URL,Title,Price,Sale,Saving,PDP_Title,PDP_Price,PDP_Sale,PDP_OldPrice,PDP_Saving,availability,usage,stock #,length,width,height,tilt bed,color,gvwr,payload capacity,style,trim color,length overall,PDP_new/used,PDP_availability,PDP_location,PDP_primary color,PDP_stock #,PDP_condition,PDP_gvwr,PDP_height,PDP_length,PDP_payload capacity,PDP_width,PDP_trim color,PDP_hitch type,PDP_number of axles,PDP_tilt bed,PDP_frame,PDP_usage
"('https://www.onestoptrailershop.com/inventory/2023-lightning-101x14-aluminum-snowmobile-trailer-tandem-axle-with-mats-guides-left-over-barrington-nh-03825-13794411i', None)",2023101X14 ALUMINUM SNOWMOBILE TRAILER TANDEM AXLE WITH MATS & GUIDES LEFT OVER,"$10,499.00",False,,2023 Lightning 101X14 ALUMINUM SNOWMOBILE TRAILER TANDEM AXLE WITH MATS & GUIDES LEFT OVER,"10,499.00",False,,,In Stock,New,85647,14 ft. 0 in.,,5 ft. 6 in.,,,,,Dual Axle,,,New,In Stock,One Stop Trailer Shop,WHITE,85647,Excellent,6000,"5' 6""","14' 0""",4500,"8' 6""",SILVER,A-Frame,2,No,Aluminum,
"('https://www.onestoptrailershop.com/inventory/2026-nitro-101x12-bcx-snowmobile-trailer-with-black-out-trim-package-silver-frost-exterior-barrington-nh-03825-13822396i', None)",2026101x12 BCX Snowmobile trailer with black out trim package silver frost exterior,"$8,499.00",False,,2026 Nitro 101x12 BCX Snowmobile trailer with black out trim package silver frost exterior,"8,499.00",False,,,In Stock,New,09827,,,,,Silver,,,,Black,,New,In Stock,One Stop Trailer Shop,Silver,09827,Excellent,,,,,,Black,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-high-country-trailers-7x18-aluminum-car-trailer-utility-trailer-with-upgrades-9990lb-gvwr-barrington-nh-03825-13722965i', None)",20267x18 aluminum car trailer utility trailer with upgrades 9990lb gvwrHigh Country Trailers,"$7,499.00",False,,2026 High Country Trailers 7x18 aluminum car trailer utility trailer with upgrades 9990lb gvwr,"7,499.00",False,,,In Stock,New,54589,,,,,silver,,,,silver,,New,In Stock,One Stop Trailer Shop,silver,54589,Excellent,,,,,,silver,,,,,
"('https://www.onestoptrailershop.com/inventory/2025-venture-trailers-22-24-foot-pontoon-trailer-dual-axle-barrington-nh-03825-13382536i', None)",202522-24 FOOT PONTOON TRAILER DUAL AXLEVenture Trailers,"$4,800.00",True,You Save $799.00,2025 Venture Trailers 22-24 FOOT PONTOON TRAILER DUAL AXLE,"4,800.00",True,"Was $5,599.00",Save $799.00 now until 07/31/2026,In Stock,New,00076,24 ft. 0 in.,8 ft. 6 in.,2 ft. 0 in.,,,,,,,,New,In Stock,One Stop Trailer Shop,Gray,00076,Excellent,5150,"2' 0""","24' 0""",,"8' 6""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2024-massimo-p-24-limited-quad-lounger-barrington-nh-03825-13382605i', None)",2024P 24 Limited quad loungerMassimo,"$37,999.00",True,"You Save $26,150.00",2024 Massimo P 24 Limited quad lounger,"37,999.00",True,"Was $64,149.00","Save $26,150.00 now until 07/31/2026",In Stock,New,026B424,,,,,Blue,,,,,24 ft. 0 in.,New,In Stock,One Stop Trailer Shop,Blue,026B424,Excellent,,,,,,,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-anvil-trailers-5x8-enclosed-cargo-trailer-with-side-door-and-rear-ramp-black-barrington-nh-03825-13734690i', None)",20265x8 Enclosed Cargo Trailer with side door and rear ramp BlackAnvil Trailers,"$3,699.00",False,,2026 Anvil Trailers 5x8 Enclosed Cargo Trailer with side door and rear ramp Black,"3,699.00",False,,,In Stock,,40359,8 ft. 0 in.,5 ft. 0 in.,5 ft. 0 in.,,,,,Single Axle,,,,In Stock,One Stop Trailer Shop,Black,40359,Excellent,2990,"5' 0""","8' 0""",2260,"5' 0""",silver,A-Frame,1,No,Steel,
"('https://www.onestoptrailershop.com/inventory/2026-covered-wagon-5x10-enclosed-cargo-trailer-with-black-out-package-barrington-nh-03825-13710700i', None)",20265x10 enclosed cargo trailer with black out packageCovered Wagon,"$4,599.00",False,,2026 Covered Wagon 5x10 enclosed cargo trailer with black out package,"4,599.00",False,,,In Stock,New,06225,,,,,Black,,,Enclosed,Black,,New,In Stock,One Stop Trailer Shop,Black,06225,Excellent,,,,,,Black,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-covered-wagon-85x16-extra-height-enclosed-cargo-trailer-with-wall-e-trac-and-poly-core-siding-rear-ramp-door-barrington-nh-03825-13714072i', None)",20268.5x16 extra height enclosed cargo trailer with wall e trac and poly core siding rear ramp door,"$9,699.00",False,,2026 Covered Wagon 8.5x16 extra height enclosed cargo trailer with wall e trac and poly core siding rear ramp door,"9,699.00",False,,,In Stock,,,16 ft. 0 in.,102 ft. 0 in.,90 ft. 0 in.,,Charcoal,,,Enclosed,,,,In Stock,One Stop Trailer Shop,Charcoal,,Excellent,,"90' 0""","16' 0""",4500,"102' 0""",silver,A-Frame,2,,,
"('https://www.onestoptrailershop.com/inventory/2024-bintelli-nexus-4p-lifted-mint-green-barrington-nh-03825-13382583i', None)",2024Nexus 4p Lifted Mint greenBintelli,"$13,300.00",True,"You Save $4,795.00",2024 Bintelli Nexus 4p Lifted Mint green,"13,300.00",True,"Was $18,095.00","Save $4,795.00 now until 07/31/2026",In Stock,New,09877,,,,,Green,,,,,,New,In Stock,One Stop Trailer Shop,Green,09877,Excellent,,,,,,,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-quality-steel-aluminum-products-llc-7x20-14000lb-gvwr-equipment-trailer-power-tilt-barrington-nh-03825-13670322i', None)","20267x20 14,000lb gvwr equipment trailer power tiltQuality Steel & Aluminum Products, LLC","$8,799.00",True,"You Save $1,500.00","2026 Quality Steel & Aluminum Products, LLC 7x20 14,000lb gvwr equipment trailer power tilt","8,799.00",True,"Was $10,299.00","Save $1,500.00 now until 11/30/2026",In Stock,New,53294,20 ft. 0 in.,6 ft. 11 in.,1 ft. 8 in.,,,,,,,,New,In Stock,One Stop Trailer Shop,black,53294,Excellent,14000,"1' 8""","20' 0""",11160,"6' 11""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2023-maxx-d-102x24-gooseneck-drive-over-fenders-low-profile-17500-gvwr-like-new-barrington-nh-03825-13670329i', None)",2023102X24 GOOSENECK DRIVE OVER FENDERS LOW PROFILE 17500 GVWR LIKE NEW,"$11,999.00",True,"You Save $3,800.00",2023 MAXX-D 102X24 GOOSENECK DRIVE OVER FENDERS LOW PROFILE 17500 GVWR LIKE NEW,"11,999.00",True,"Was $15,799.00","Save $3,800.00 now until 11/30/2026",In Stock,Used,23maxxd,24 ft. 0 in.,8 ft. 6 in.,2 ft. 0 in.,,,,,,,,Used,In Stock,One Stop Trailer Shop,black,23maxxd,Excellent,17500,"2' 0""","24' 0""",,"8' 6""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2025-kaufman-trailers-7x22-hd-equipment-trailer-with-full-width-ramps-15000lb-gvwr-barrington-nh-03825-13821328i', None)","20257X22 HD Equipment trailer with full width ramps 15,000lb gvwr","$8,899.00",False,,"2025 KAUFMAN TRAILERS 7X22 HD Equipment trailer with full width ramps 15,000lb gvwr","8,899.00",False,,,In Stock,,00508,,,,,black,,,,black,,,In Stock,One Stop Trailer Shop,black,00508,Excellent,,,,,,black,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-anvil-trailers-7x14-enclosed-cargo-trailer-with-rear-ramp-barrington-nh-03825-13734219i', None)",20267X14 ENCLOSED CARGO TRAILER WITH REAR RAMPAnvil Trailers,"$7,199.00",False,,2026 Anvil Trailers 7X14 ENCLOSED CARGO TRAILER WITH REAR RAMP,"7,199.00",False,,,In Stock,,40991,14 ft. 0 in.,7 ft. 0 in.,6 ft. 3 in.,,,,,Enclosed,,,,In Stock,One Stop Trailer Shop,BLACK,40991,Excellent,7000,"6' 3""","14' 0""",4880,"7' 0""",SILVER,A-Frame,2,No,Steel,
"('https://www.onestoptrailershop.com/inventory/2024-bintelli-nexus-4p-lifted-loaded-hydro-blue-barrington-nh-03825-13382591i', None)",2024Nexus 4p lifted loaded hydro blueBintelli,"$13,300.00",True,"You Save $4,795.00",2024 Bintelli Nexus 4p lifted loaded hydro blue,"13,300.00",True,"Was $18,095.00","Save $4,795.00 now until 07/31/2026",In Stock,New,06600,,,,,,,,,,,New,In Stock,One Stop Trailer Shop,,06600,Excellent,,,,,,,,,,,
"('https://www.onestoptrailershop.com/inventory/2024-bintelli-nexus-4f-street-legal-golf-cart-lsv-mint-green-loaded-barrington-nh-03825-13382595i', None)",2024Nexus 4f street legal golf cart lsv mint green loadedBintelli,"$13,500.00",True,"You Save $3,499.00",2024 Bintelli Nexus 4f street legal golf cart lsv mint green loaded,"13,500.00",True,"Was $16,999.00","Save $3,499.00 now until 07/31/2026",In Stock,1 Miles,00Nexus4f,,,,,,,,,,,New,In Stock,One Stop Trailer Shop,,00Nexus4f,Excellent,,,,,,,,,,,1 Miles
"('https://www.onestoptrailershop.com/inventory/2022-diamond-c-trailer-mfg-102x26-goosenck-equipmnet-trailer-20000lb-gvwr-barrington-nh-03825-13382029i', None)","2022102X26 GOOSENCK EQUIPMNET TRAILER 20,000LB GVWR","$16,749.00",True,"You Save $5,151.00","2022 Diamond C Trailer MFG. 102X26 GOOSENCK EQUIPMNET TRAILER 20,000LB GVWR","16,749.00",True,"Was $21,900.00","Save $5,151.00 now until 07/31/2026",In Stock,Used,22gn26,26 ft. 0 in.,8 ft. 6 in.,2 ft. 8 in.,,,,,,,,Used,In Stock,One Stop Trailer Shop,Gray,22gn26,Excellent,20000,"2' 8""","26' 0""",,"8' 6""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-quality-trailers-7x20-power-tilt-equipment-trailer-14000lb-gvwr-barrington-nh-03825-13670300i', None)","20267x20 power tilt equipment trailer 14,000lb gvwrQuality Trailers","$8,799.00",True,"You Save $1,500.00","2026 Quality Trailers 7x20 power tilt equipment trailer 14,000lb gvwr","8,799.00",True,"Was $10,299.00","Save $1,500.00 now until 11/30/2026",In Stock,New,53292,20 ft. 0 in.,6 ft. 11 in.,1 ft. 8 in.,,,,,,,,New,In Stock,One Stop Trailer Shop,black,53292,Excellent,14000,"1' 8""","20' 0""",11160,"6' 11""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2024-nitro-1012x12-hybrid-snowmobile-trailer-with-mats-guides-barrington-nh-03825-13382615i', None)",20241012x12 hybrid snowmobile trailer with mats & guidesNitro,"$6,799.00",True,"You Save $1,200.00",2024 Nitro 1012x12 hybrid snowmobile trailer with mats & guides,"6,799.00",True,"Was $7,999.00","Save $1,200.00 now until 07/31/2026",In Stock,New,06054,12 ft. 0 in.,8 ft. 6 in.,5 ft. 7 in.,,,,,,,,New,In Stock,One Stop Trailer Shop,White,06054,Excellent,2999,"5' 7""","12' 0""",2004,"8' 6""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-nitro-101x12-nitro-bcx-black-out-snowmobile-trailer-with-mats-guides-multi-purpose-use-barrington-nh-03825-13670428i', None)",2026101x12 Nitro BCX black out snowmobile trailer with mats & guides multi purpose use,"$8,499.00",True,You Save $850.00,2026 Nitro 101x12 Nitro BCX black out snowmobile trailer with mats & guides multi purpose use,"8,499.00",True,"Was $9,349.00",Save $850.00 now until 11/30/2026,In Stock,New,09282,12 ft. 0 in.,8 ft. 5 in.,5 ft. 10 in.,,,,,,,,New,In Stock,One Stop Trailer Shop,white,09282,Excellent,2999,"5' 10""","12' 0""",2009,"8' 5""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-nitro-101x12-nitro-bcx-snowmobile-trailer-multi-purpose-use-barrington-nh-03825-13670441i', None)",2026101x12 Nitro BCX snowmobile trailer multi purpose useNitro,"$8,499.00",True,You Save $750.00,2026 Nitro 101x12 Nitro BCX snowmobile trailer multi purpose use,"8,499.00",True,"Was $9,249.00",Save $750.00 now until 11/30/2026,In Stock,New,09296,12 ft. 0 in.,8 ft. 5 in.,5 ft. 10 in.,,,,,,,,New,In Stock,One Stop Trailer Shop,black,09296,Excellent,2999,"5' 10""","12' 0""",2009,"8' 5""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-nitro-101x16-nitro-snowmobile-trailer-extra-height-will-fit-sxs-utv-atvs-barrington-nh-03825-13721114i', None)",2026101x16 Nitro snowmobile trailer extra height will fit sxs utv atvsNitro,"$14,699.00",False,,2026 Nitro 101x16 Nitro snowmobile trailer extra height will fit sxs utv atvs,"14,699.00",False,,,In Stock,New,09924,16 ft. 0 in.,,7 ft. 3 in.,,,,,Dual Axle,,,New,In Stock,One Stop Trailer Shop,silver,09924,Excellent,6000,"7' 3""","16' 0""",4420,"8' 6""",black,A-Frame,2,No,Aluminum,
"('https://www.onestoptrailershop.com/inventory/2026-high-country-trailers-8x22-low-profile-dec-over-snowmobile-trailer-4-place-with-upgrades-barrington-nh-03825-13756531i', None)",20268x22 low profile dec over snowmobile trailer 4 place with upgradesHigh Country Trailers,"$16,999.00",False,,2026 High Country Trailers 8x22 low profile dec over snowmobile trailer 4 place with upgrades,"16,999.00",False,,,In Stock,New,52547,22 ft. 0 in.,8 ft. 0 in.,6 ft. 6 in.,,,,,,,,New,In Stock,One Stop Trailer Shop,Charcoal,52547,Excellent,6000,"6' 6""","22' 0""",3750,"8' 0""",silver,A-Frame,2,,Aluminum,
"('https://www.onestoptrailershop.com/inventory/2026-covered-wagon-85x16-extra-height-enclosed-cargo-trailer-with-wall-e-trac-and-poly-core-siding-rear-ramp-door-barrington-nh-03825-13714057i', None)",20268.5x16 extra height enclosed cargo trailer with wall e trac and poly core siding rear ramp door,"$9,699.00",False,,2026 Covered Wagon 8.5x16 extra height enclosed cargo trailer with wall e trac and poly core siding rear ramp door,"9,699.00",False,,,In Stock,New,06222,16 ft. 0 in.,,90 ft. 0 in.,,,,,Enclosed,,,New,In Stock,One Stop Trailer Shop,Black,06222,Excellent,,"90' 0""","16' 0""",4500,"102' 0""",silver,A-Frame,2,,,
"('https://www.onestoptrailershop.com/inventory/2025-nitro-7x14-aluminum-contractor-trailer-barn-doors-barrington-nh-03825-13382546i', None)",20257x14 aluminum contractor trailer barn doorsNitro,"$12,499.00",True,"You Save $1,300.00",2025 Nitro 7x14 aluminum contractor trailer barn doors,"12,499.00",True,"Was $13,799.00","Save $1,300.00 now until 07/31/2026",In Stock,New,08911,7,7,6.833333333333333,,,,,,,,New,In Stock,One Stop Trailer Shop,Black,08911,Excellent,7000,"6' 10""","7' 0""",5420,"7' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-durabull-trailers-85x16-contractor-trailer-with-rear-ramp-8-foot-barrington-nh-03825-13670755i', None)",20268.5x16 contractor trailer with rear ramp & 8 footDuraBull Trailers,"$14,499.00",True,"You Save $3,521.00",2026 DuraBull Trailers 8.5x16 contractor trailer with rear ramp & 8 foot,"14,499.00",True,"Was $18,020.00","Save $3,521.00 now until 11/30/2026",In Stock,New,8516con,16,8.5,8,,,,,,,,New,In Stock,One Stop Trailer Shop,white,8516con,Excellent,7000,"8' 0""","16' 0""",4500,"8' 6""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-nitro-75x16-aluminum-contractor-trailer-with-black-out-trim-package-barrington-nh-03825-13670761i', None)",20267.5X16 ALUMINUM CONTRACTOR TRAILER WITH BLACK OUT TRIM PACKAGENitro,"$13,799.00",True,"You Save $2,096.00",2026 Nitro 7.5X16 ALUMINUM CONTRACTOR TRAILER WITH BLACK OUT TRIM PACKAGE,"13,799.00",True,"Was $15,895.00","Save $2,096.00 now until 11/30/2026",In Stock,New,09493,16,7.5,6.833333333333333,,,,,,,,New,In Stock,One Stop Trailer Shop,white,09493,Excellent,7000,"6' 10""","16' 0""",5300,"7' 6""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2024-legend-trailers-85x24-legend-tmr-enclosed-race-car-trailer-loaded-with-options-aluminum-barrington-nh-03825-13382597i', None)",20248.5X24 Legend tmr enclosed race car trailer loaded with options aluminum,"$24,499.00",True,"You Save $6,500.00",2024 Legend Trailers 8.5X24 Legend tmr enclosed race car trailer loaded with options aluminum,"24,499.00",True,"Was $30,999.00","Save $6,500.00 now until 07/31/2026",In Stock,New,12298,24,8.5,7,,,,,,,,New,In Stock,One Stop Trailer Shop,Silver,12298,Excellent,9990,"7' 0""","24' 0""",6406,"8' 6""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2024-high-country-trailers-2024-7x22-adventure-trailer-9990lb-gvwr-aluminum-car-hauler-camper-trailer-custom-barrington-nh-03825-13382607i', None)",20242024 7x22 adventure trailer 9990lb gvwr aluminum car hauler camper trailer custom,"$20,500.00",True,"You Save $7,999.00",2024 High Country Trailers 2024 7x22 adventure trailer 9990lb gvwr aluminum car hauler camper trailer custom,"20,500.00",True,"Was $28,499.00","Save $7,999.00 now until 07/31/2026",In Stock,New,41104,22,7,6.833333333333333,,,,,,,,New,In Stock,One Stop Trailer Shop,White,41104,Excellent,9990,"6' 10""","22' 0""",7531,"7' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2025-hoooroo-7x16-extra-height-enclosed-cargo-trailer-red-with-blackout-trim-package-barrington-nh-03825-13381913i', None)",20257x16 extra height enclosed cargo trailer red with blackout trim packageHoooroo,"$7,799.00",True,You Save $400.00,2025 Hoooroo 7x16 extra height enclosed cargo trailer red with blackout trim package,"7,799.00",True,"Was $8,199.00",Save $400.00 now until 07/31/2026,In Stock,New,01715,16,7,7,,,,,,,,New,In Stock,One Stop Trailer Shop,Red,01715,Excellent,7000,"7' 0""","16' 0""",4850,"7' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2025-nitro-75x16-aluminum-cargo-trailer-with-spoiler-extra-height-barrington-nh-03825-13381914i', None)",20257.5x16 aluminum cargo trailer with spoiler & extra heightNitro,"$10,999.00",True,"You Save $1,000.00",2025 Nitro 7.5x16 aluminum cargo trailer with spoiler & extra height,"10,999.00",True,"Was $11,999.00","Save $1,000.00 now until 07/31/2026",In Stock,New,09109,,,,,Black,7000,5250,,,,New,In Stock,One Stop Trailer Shop,Black,09109,Excellent,7000,,,5250,,,,,,,
"('https://www.onestoptrailershop.com/inventory/2024-legend-trailers-7x14-extra-height-aluminum-enclosed-cargo-trailer-sxs-atv-or-motorcycle-barrington-nh-03825-13382098i', None)",20247x14 extra height aluminum enclosed cargo trailer sxs atv or motorcycleLegend Trailers,"$10,999.00",True,"You Save $2,200.00",2024 Legend Trailers 7x14 extra height aluminum enclosed cargo trailer sxs atv or motorcycle,"10,999.00",True,"Was $13,199.00","Save $2,200.00 now until 07/31/2026",In Stock,New,04395,14,7,7,,,,,,,,New,In Stock,One Stop Trailer Shop,Black,04395,Excellent,7000,"7' 0""","14' 0""",4750,"7' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2025-legend-trailers-7x12-extra-height-enclosed-cargo-trailer-with-aluminum-wheels-barrington-nh-03825-13382421i', None)",20257x12 extra height enclosed cargo trailer with aluminum wheelsLegend Trailers,"$8,995.00",True,"You Save $1,704.00",2025 Legend Trailers 7x12 extra height enclosed cargo trailer with aluminum wheels,"8,995.00",True,"Was $10,699.00","Save $1,704.00 now until 07/31/2026",In Stock,New,14661,12,7,0.5833333333333334,,,,,,,,New,In Stock,One Stop Trailer Shop,Blue,14661,Excellent,7000,"0' 7""","12' 0""",4900,"7' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2025-covered-wagon-7x16-contractor-trailer-with-barn-doors-and-ladder-racks-barrington-nh-03825-13382454i', None)",20257x16 contractor trailer with barn doors and ladder racksCovered Wagon,"$8,799.00",True,You Save $700.00,2025 Covered Wagon 7x16 contractor trailer with barn doors and ladder racks,"8,799.00",True,"Was $9,499.00",Save $700.00 now until 07/31/2026,In Stock,New,00571,16,7,6.5,,,,,,,,New,In Stock,One Stop Trailer Shop,Silver,00571,Excellent,7000,"6' 6""","16' 0""",4600,"7' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2025-high-country-trailers-6x12-aluminum-cargo-trailer-rear-ramp-xlt-series-barrington-nh-03825-13382479i', None)",20256x12 aluminum cargo trailer rear ramp xlt seriesHigh Country Trailers,"$5,999.00",True,You Save $900.00,2025 High Country Trailers 6x12 aluminum cargo trailer rear ramp xlt series,"5,999.00",True,"Was $6,899.00",Save $900.00 now until 07/31/2026,In Stock,New,144798,12,6,5.833333333333333,,,,,,,,New,In Stock,One Stop Trailer Shop,White,144798,Excellent,2990,"5' 10""","12' 0""",,"6' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2025-high-country-trailers-6x12-aluminum-enclosed-cargo-trailer-xlt-series-rear-ramp-barrington-nh-03825-13382485i', None)",20256x12 aluminum enclosed cargo trailer Xlt series rear rampHigh Country Trailers,"$5,999.00",True,You Save $900.00,2025 High Country Trailers 6x12 aluminum enclosed cargo trailer Xlt series rear ramp,"5,999.00",True,"Was $6,899.00",Save $900.00 now until 07/31/2026,In Stock,New,44804,12,6,5.833333333333333,,,,,,,,New,In Stock,One Stop Trailer Shop,Black,44804,Excellent,2999,"5' 10""","12' 0""",1718,"6' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2024-nitro-2024-nitro-aluminum-6x12-contractor-trailer-with-black-out-package-barrington-nh-03825-13382488i', None)",20242024 NITRO ALUMINUM 6X12 CONTRACTOR TRAILER WITH BLACK OUT PACKAGE,"$7,699.00",True,You Save $500.00,2024 Nitro 2024 NITRO ALUMINUM 6X12 CONTRACTOR TRAILER WITH BLACK OUT PACKAGE,"7,699.00",True,"Was $8,199.00",Save $500.00 now until 07/31/2026,In Stock,New,07389,12,6,6.5,,,,,,,,New,In Stock,One Stop Trailer Shop,Red,07389,Excellent,2999,"6' 6""","12' 0""",1749,"6' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2024-nitro-85x16-aluminum-enclosed-cargo-trailer-barrington-nh-03825-13382505i', None)",20248.5x16 aluminum enclosed cargo trailerNitro,"$11,699.00",True,You Save $300.00,2024 Nitro 8.5x16 aluminum enclosed cargo trailer,"11,699.00",True,"Was $11,999.00",Save $300.00 now until 07/31/2026,In Stock,New,07045,16,8.5,7.083333333333333,,,,,,,,New,In Stock,One Stop Trailer Shop,Silver,07045,Excellent,7000,"7' 1""","16' 0""",5250,"8' 6""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2024-south-georgia-6x10-enclosed-cargo-trailer-silver-frost-poly-core-rear-ramp-barrington-nh-03825-13669489i', None)",20246x10 enclosed cargo trailer silver frost poly core rear rampSouth Georgia,"$4,799.00",False,,2024 South Georgia 6x10 enclosed cargo trailer silver frost poly core rear ramp,"4,799.00",False,,,In Stock,New,10068,10,6,6.25,,,,,,,,New,In Stock,One Stop Trailer Shop,silver,10068,Excellent,2999,"6' 3""","10' 0""",1799,"6' 0""",,,,,,
